week_number,emailer_for_promotion,homepage_featured,num_orders,op_area,Meat,Other,Seafood,Vegetarian,beverage,dessert,main,side,starter,city_id,meal_id,base_price_normed,checkout_price_normed,price_diff,month_num,quarter_num,year_num,num_orders_last_year,num_orders_last_week,num_orders_rolling_4_weeks,num_orders_rolling_16_weeks,num_orders_last_year_rolling_4_weeks,num_orders_last_year_rolling_16_weeks
145,0,0,80,4.0,0,0,0,1,0,0,0,0,1,25,30,0.9779032386143086,0.9903506720242157,-0.01244743340990706,10,4,3,27.0,203.0,111.0,148.0,186.0,144.0625
145,0,0,68,4.0,0,0,0,1,0,0,0,1,0,25,35,0.9841269553192623,0.9841269553192623,0.0,10,4,3,460.0,94.0,101.0,198.4375,300.25,220.5625
145,0,0,161,4.0,0,1,0,0,0,1,0,0,0,25,36,0.9903506720242157,0.9903506720242157,0.0,10,4,3,95.0,148.0,134.5,242.3125,331.0,293.375
145,0,0,13,4.0,0,1,0,0,1,0,0,0,0,25,22,2.3181183938589554,2.330565827268862,-0.012447433409906505,10,4,3,148.0,55.0,27.0,54.25,87.25,44.125
145,0,0,40,4.0,0,1,0,0,1,0,0,0,0,25,19,2.324342110563909,2.324342110563909,0.0,10,4,3,55.0,94.0,77.25,62.0,71.25,71.1875
145,0,0,27,4.0,0,1,0,0,1,0,0,0,0,25,16,2.3181183938589554,2.324342110563909,-0.006223716704953475,10,4,3,13.0,81.0,34.0,36.0625,43.75,65.25
145,0,0,15,4.0,1,0,0,0,0,0,1,0,0,25,29,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,41.0,55.0,24.25,53.5,71.25,117.375
145,0,0,121,4.0,1,0,0,0,0,0,1,0,0,25,28,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,80.0,67.0,84.25,150.3125,121.25,162.125
145,0,0,42,4.0,0,1,0,0,0,0,0,0,1,25,13,0.5673868847555881,0.5798343181654947,-0.012447433409906616,10,4,3,69.0,69.0,37.75,67.0,47.5,72.125
145,0,0,148,4.0,1,0,0,0,0,0,1,0,0,25,17,0.796793082500167,0.8030167992051204,-0.006223716704953364,10,4,3,95.0,68.0,91.0,118.375,74.5,57.8125
145,0,0,81,4.0,0,1,0,0,0,1,0,0,0,25,15,0.8092405159100736,0.8030167992051204,0.006223716704953253,10,4,3,80.0,13.0,40.25,76.5625,67.0,60.9375
145,0,0,338,4.0,1,0,0,0,0,0,1,0,0,25,41,-0.09668368766293095,-0.6700124705232302,0.5733287828602993,10,4,3,258.0,379.0,250.0,202.0625,276.5,291.375
145,0,0,392,4.0,0,1,0,0,0,1,0,0,0,25,39,-0.4407929842797995,-0.6943472028395976,0.2535542185597981,10,4,3,269.0,447.0,273.75,229.875,354.5,369.25
145,0,0,149,4.0,1,0,0,0,0,0,1,0,0,25,40,-0.46494100509501834,-0.45871728839006504,-0.006223716704953308,10,4,3,175.0,161.0,114.5,212.9375,398.25,434.75
145,0,0,202,3.0,0,0,0,1,0,0,1,0,0,12,50,-1.3338963314406003,-1.3401200481455535,0.006223716704953253,10,4,3,188.0,162.0,128.0,167.3125,181.5,180.4375
145,0,0,203,3.0,1,0,0,0,0,0,1,0,0,12,48,-1.376342079368382,-1.3825657960733353,0.006223716704953253,10,4,3,366.0,215.0,151.75,225.5625,307.75,310.6875
145,0,0,40,3.0,1,0,0,0,0,0,1,0,0,12,37,-1.297674300217772,-1.3101217336276787,0.012447433409906727,10,4,3,94.0,53.0,36.5,50.5625,107.5,74.5
145,0,0,28,3.0,0,0,0,1,0,0,0,0,1,12,8,-0.579644103967308,-0.579644103967308,0.0,10,4,3,15.0,54.0,23.75,27.3125,21.0,30.875
145,0,0,55,3.0,0,0,1,0,0,0,1,0,0,12,23,-1.2738997024048504,-1.2738997024048504,0.0,10,4,3,67.0,54.0,44.0,80.4375,95.0,81.0625
145,1,1,350,3.0,1,0,0,0,0,0,1,0,0,12,38,-1.1107138504009746,-1.243714676385827,0.1330008259848523,10,4,3,242.0,298.0,226.5,280.8125,287.25,207.1875
145,1,1,526,3.0,0,0,0,1,0,0,0,0,1,12,42,-1.2374909596808736,-1.2435279648846782,0.0060370052038045685,10,4,3,419.0,472.0,357.25,388.5,391.75,392.8125
145,0,0,243,3.0,0,0,0,1,0,0,0,0,1,12,46,-0.7301958110601287,-0.9416777046944425,0.2114818936343138,10,4,3,217.0,203.0,158.75,192.625,270.5,281.0625
145,0,0,148,3.0,0,0,0,1,0,0,0,0,1,12,31,0.012355829007851376,-9.16044020552544e-05,0.01244743340990663,10,4,3,150.0,121.0,94.5,135.3125,142.5,145.4375
145,0,0,123,3.0,1,0,0,0,0,0,1,0,0,12,32,0.042354143525726314,0.036130426820773,0.006223716704953315,10,4,3,269.0,204.0,125.75,197.0625,242.75,206.6875
145,0,0,148,3.0,0,0,1,0,0,0,1,0,0,12,34,-0.02423962521727409,-0.02423962521727409,0.0,10,4,3,134.0,150.0,88.25,146.375,155.0,156.0625
145,0,0,148,3.0,0,0,0,1,0,0,0,0,1,12,51,-0.5192740519292609,-0.5130503352243077,-0.006223716704953253,10,4,3,608.0,377.0,225.75,424.0,621.25,628.0
145,0,0,189,3.0,1,0,0,0,0,0,1,0,0,12,43,0.5736106014605414,0.5736106014605414,0.0,10,4,3,134.0,243.0,152.25,243.5,172.75,231.0
145,0,0,204,3.0,0,0,1,0,0,0,1,0,0,12,47,-0.2777938437770722,-0.2653464103671656,-0.012447433409906616,10,4,3,203.0,271.0,189.75,272.0,168.5,192.5
145,0,0,15,3.0,0,1,0,0,0,0,0,0,1,12,33,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,14.0,95.0,37.5,51.9375,54.5,62.4375
145,0,0,80,3.0,0,0,0,1,0,0,0,0,1,12,27,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,26.0,14.0,26.75,43.875,77.5,68.5
145,0,0,28,3.0,0,1,0,0,0,0,0,0,1,12,12,0.37457614123613425,0.37457614123613425,0.0,10,4,3,28.0,55.0,47.5,45.0625,50.75,34.9375
145,0,0,42,3.0,1,0,0,0,0,0,1,0,0,12,14,0.9599789345040431,0.513240549422494,0.44673838508154917,10,4,3,28.0,27.0,27.75,37.6875,31.0,31.5
145,0,0,94,3.0,0,0,1,0,0,0,0,0,1,12,44,-0.17516475531239198,-0.17516475531239198,0.0,10,4,3,217.0,94.0,104.5,152.3125,162.5,129.5625
145,0,0,285,3.0,1,0,0,0,0,0,1,0,0,12,49,-0.15083002299602472,-0.1446063062910714,-0.006223716704953308,10,4,3,190.0,351.0,243.25,307.4375,158.75,284.5
145,0,0,135,3.0,0,0,0,1,0,0,1,0,0,12,45,-0.15064331149487595,-0.15686702819982926,0.006223716704953308,10,4,3,150.0,122.0,77.5,218.4375,645.75,262.0625
145,0,0,54,3.0,0,0,0,1,0,0,0,0,1,12,30,1.2012724311550833,1.2074961478600368,-0.006223716704953475,10,4,3,486.0,163.0,98.25,149.25,338.5,208.6875
145,0,0,161,3.0,0,0,0,1,0,0,0,1,0,12,35,1.2074961478600368,1.2012724311550833,0.006223716704953475,10,4,3,566.0,95.0,104.25,171.1875,307.0,203.4375
145,0,0,41,3.0,0,1,0,0,0,1,0,0,0,12,36,1.2074961478600368,1.21371986456499,-0.006223716704953253,10,4,3,351.0,177.0,74.75,153.625,250.0,147.9375
145,0,0,55,3.0,1,0,0,0,0,0,1,0,0,12,24,-0.579644103967308,-1.06864152547549,0.48899742150818193,10,4,3,53.0,53.0,30.5,34.75,44.0,47.1875
145,0,0,28,3.0,1,0,0,0,0,0,1,0,0,12,28,-0.21742379173902512,-0.21120007503407182,-0.006223716704953308,10,4,3,68.0,15.0,14.5,27.4375,37.0,48.25
145,0,0,40,3.0,0,1,0,0,0,0,0,0,1,12,13,0.6402043702035418,0.6402043702035418,0.0,10,4,3,28.0,14.0,37.25,43.3125,81.5,47.6875
145,0,0,81,3.0,1,0,0,0,0,0,1,0,0,12,17,0.8030167992051204,0.8092405159100736,-0.006223716704953253,10,4,3,15.0,14.0,27.5,48.9375,20.75,36.625
145,0,0,41,3.0,0,1,0,0,0,1,0,0,0,12,15,0.8092405159100736,0.796793082500167,0.012447433409906616,10,4,3,134.0,14.0,23.75,33.8125,50.0,60.6875
145,0,0,460,3.0,1,0,0,0,0,0,1,0,0,12,41,-0.2053497813314157,-0.6579384601156208,0.45258867878420517,10,4,3,242.0,512.0,351.0,252.75,313.5,306.375
145,0,0,458,3.0,0,1,0,0,0,1,0,0,0,12,39,-0.1929023479215091,-0.6881234861346444,0.4952211382131353,10,4,3,217.0,661.0,357.5,275.3125,388.75,452.4375
145,0,0,96,3.0,1,0,0,0,0,0,1,0,0,12,40,-0.38608651444326014,-0.38608651444326014,0.0,10,4,3,364.0,190.0,115.25,192.75,597.25,601.25
145,0,0,338,4.0,0,0,0,1,0,0,1,0,0,21,50,-1.460860152221648,-1.4670838689266013,0.006223716704953253,10,4,3,350.0,297.0,223.25,277.125,378.25,312.25
145,0,0,244,4.0,1,0,0,0,0,0,1,0,0,21,48,-1.4548231470178432,-1.44859943031289,-0.006223716704953253,10,4,3,325.0,283.0,195.75,267.8125,362.0,266.4375
145,0,0,82,4.0,1,0,0,0,0,0,1,0,0,21,37,-1.473120874130406,-1.473120874130406,0.0,10,4,3,108.0,67.0,47.25,117.375,104.25,98.0625
145,0,0,94,4.0,0,0,0,1,0,0,0,0,1,21,8,-0.39231023114821345,-0.39231023114821345,0.0,10,4,3,40.0,42.0,37.75,35.5625,44.5,38.5
145,0,0,68,4.0,0,0,1,0,0,0,1,0,0,21,23,-1.2616389804960924,-1.2616389804960924,0.0,10,4,3,42.0,68.0,44.25,95.0625,98.0,94.6875
145,0,0,27,4.0,1,0,0,0,0,0,0,0,1,21,18,-1.237304248179725,-1.237304248179725,0.0,10,4,3,324.0,69.0,30.5,60.0625,125.25,127.875
145,1,1,188,4.0,1,0,0,0,0,0,1,0,0,21,38,-1.2316406659782175,-1.2135296503668032,-0.01811101561141437,10,4,3,162.0,190.0,148.5,148.625,165.75,104.125
145,1,1,271,4.0,0,0,0,1,0,0,0,0,1,21,42,-1.2433412533835297,-1.2916372950139674,0.04829604163043766,10,4,3,405.0,270.0,172.75,197.1875,375.5,303.375
145,0,0,163,4.0,0,0,0,1,0,0,0,0,1,21,46,-0.9116793901765674,-0.8992319567666607,-0.012447433409906727,10,4,3,190.0,69.0,111.75,167.5,152.75,140.625
145,0,0,69,4.0,0,0,0,1,0,0,0,0,1,21,31,0.09065018515616398,0.08442646845121067,0.006223716704953308,10,4,3,53.0,94.0,64.75,107.375,60.25,83.0
145,0,0,122,4.0,1,0,0,0,0,0,1,0,0,21,32,0.018019411209358696,0.018019411209358696,0.0,10,4,3,81.0,69.0,54.75,92.5625,87.75,102.8125
145,0,0,149,4.0,0,0,1,0,0,0,1,0,0,21,34,0.042354143525726314,0.036130426820773,0.006223716704953315,10,4,3,108.0,162.0,101.25,153.75,91.25,108.4375
145,0,0,513,4.0,0,0,0,1,0,0,0,0,1,21,51,-0.6279401455977459,-0.6217164288927925,-0.006223716704953364,10,4,3,744.0,540.0,374.75,619.5,999.5,720.8125
145,0,0,217,4.0,1,0,0,0,0,0,1,0,0,21,43,0.1874289799181881,0.1749815465082815,0.012447433409906616,10,4,3,121.0,202.0,159.0,218.0625,179.0,194.3125
145,0,0,270,4.0,0,0,1,0,0,0,1,0,0,21,47,-0.5613463768547453,-0.5675700935596986,0.006223716704953253,10,4,3,162.0,379.0,253.75,353.0625,155.75,203.8125
145,0,0,13,4.0,1,0,0,0,0,0,1,0,0,21,20,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,107.0,15.0,10.25,31.5,101.25,72.6875
145,0,0,40,4.0,0,1,0,0,0,0,0,0,1,21,33,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,109.0,42.0,40.75,51.125,121.75,187.375
145,1,0,42,4.0,0,0,0,1,0,0,0,1,0,21,11,-0.10857098656939158,-0.5072000415216515,0.39862905495226,10,4,3,13.0,14.0,24.0,32.4375,17.25,43.4375
145,0,0,28,4.0,0,1,0,0,0,0,0,0,1,21,12,0.38627672864144647,0.38627672864144647,0.0,10,4,3,53.0,28.0,34.25,35.75,38.0,38.3125
145,0,0,96,4.0,0,0,1,0,0,0,0,0,1,21,44,-0.17516475531239198,-0.16271732190248536,-0.012447433409906616,10,4,3,28.0,175.0,87.75,143.0,104.75,129.5
145,0,0,501,4.0,1,0,0,0,0,0,1,0,0,21,49,-0.38608651444326014,-0.38608651444326014,0.0,10,4,3,419.0,635.0,395.5,518.1875,358.0,510.0
145,0,0,203,4.0,0,0,0,1,0,0,1,0,0,21,45,-0.39834723635201796,-0.39834723635201796,0.0,10,4,3,338.0,433.0,243.25,320.25,949.5,488.125
145,0,0,28,4.0,0,1,0,0,0,0,0,0,1,21,4,0.5798343181654947,0.5673868847555881,0.012447433409906616,10,4,3,15.0,15.0,17.25,24.25,24.5,32.875
145,0,0,55,4.0,0,0,0,1,0,0,1,0,0,21,2,0.549649292146471,0.5372018587365643,0.012447433409906616,10,4,3,13.0,13.0,20.75,26.5,13.5,20.4375
145,0,0,109,4.0,0,0,0,1,0,0,0,0,1,21,30,0.9903506720242157,0.9841269553192623,0.006223716704953364,10,4,3,215.0,231.0,122.0,202.5,185.75,204.25
145,0,0,107,4.0,0,0,0,1,0,0,0,1,0,21,35,0.9841269553192623,0.9779032386143086,0.006223716704953697,10,4,3,539.0,121.0,114.25,204.5625,367.75,270.8125
145,0,0,163,4.0,0,1,0,0,0,1,0,0,0,21,36,0.9841269553192623,0.9841269553192623,0.0,10,4,3,149.0,163.0,148.75,258.3125,324.5,260.0
145,0,0,28,4.0,0,1,0,0,1,0,0,0,0,21,19,2.324342110563909,2.3181183938589554,0.006223716704953475,10,4,3,13.0,27.0,20.5,33.25,27.25,79.125
145,0,0,15,4.0,0,1,0,0,1,0,0,0,0,21,16,2.3181183938589554,2.330565827268862,-0.012447433409906505,10,4,3,41.0,42.0,20.75,38.5,44.75,67.9375
145,0,1,109,4.0,1,0,0,0,0,0,1,0,0,21,24,-0.579644103967308,-1.0561940920655832,0.4765499880982752,10,4,3,82.0,67.0,57.25,50.9375,98.0,83.6875
145,0,0,27,4.0,1,0,0,0,0,0,1,0,0,21,29,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,68.0,14.0,14.0,54.5,57.75,58.5625
145,0,0,40,4.0,1,0,0,0,0,0,1,0,0,21,28,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,82.0,69.0,37.5,100.0625,81.25,75.3125
145,0,0,96,4.0,0,1,0,0,0,0,0,0,1,21,13,0.5673868847555881,0.5798343181654947,-0.012447433409906616,10,4,3,54.0,28.0,37.75,69.4375,57.0,80.4375
145,0,0,161,4.0,1,0,0,0,0,0,1,0,0,21,17,0.8030167992051204,0.8092405159100736,-0.006223716704953253,10,4,3,68.0,149.0,101.5,127.5,98.5,66.875
145,0,1,54,4.0,0,1,0,0,0,1,0,0,0,21,15,0.796793082500167,0.8030167992051204,-0.006223716704953364,10,4,3,28.0,95.0,47.75,88.25,41.5,53.875
145,0,0,323,4.0,1,0,0,0,0,0,1,0,0,21,41,-0.08423625425302432,-0.7422698214677381,0.6580335672147138,10,4,3,419.0,405.0,239.75,186.3125,367.75,376.4375
145,0,0,675,4.0,0,1,0,0,0,1,0,0,0,21,39,-0.09045997095797763,-0.6881234861346444,0.5976635151766667,10,4,3,364.0,701.0,442.25,321.125,465.5,488.5625
145,0,0,69,4.0,1,0,0,0,0,0,1,0,0,21,40,-0.46494100509501834,-0.45249357168511173,-0.012447433409906616,10,4,3,568.0,217.0,118.75,175.0,277.25,280.3125
145,0,0,528,4.8,0,0,0,1,0,0,1,0,0,41,50,-1.3523807700543116,-1.339933336644405,-0.012447433409906505,10,4,3,757.0,445.0,385.0,512.3125,776.5,695.6875
145,0,0,297,4.8,1,0,0,0,0,0,1,0,0,41,48,-1.3644547804619211,-1.3520073470520144,-0.012447433409906727,10,4,3,688.0,581.0,320.75,313.125,742.0,762.875
145,0,0,311,4.8,1,0,0,0,0,0,1,0,0,41,37,-1.3278593262367955,-1.3403067596467022,0.012447433409906727,10,4,3,176.0,257.0,219.5,184.25,185.5,194.125
145,0,0,53,4.8,0,0,0,1,0,0,0,0,1,41,8,-0.4345692675748462,-0.4345692675748462,0.0,10,4,3,15.0,96.0,40.75,50.125,24.5,35.9375
145,0,0,54,4.8,0,0,1,0,0,0,1,0,0,41,23,-1.2738997024048504,-1.261452268994944,-0.012447433409906505,10,4,3,42.0,55.0,57.5,83.875,61.25,77.125
145,0,0,26,4.8,1,0,0,0,0,0,0,0,1,41,18,-1.2980477232200693,-1.2856002898101626,-0.012447433409906727,10,4,3,27.0,28.0,23.5,47.5,98.5,94.625
145,1,0,242,4.8,1,0,0,0,0,0,1,0,0,41,38,-1.1046768451971698,-1.2616389804960924,0.15696213529892256,10,4,3,231.0,432.0,259.5,228.75,203.5,149.8125
145,1,0,257,4.8,0,0,0,1,0,0,0,0,1,41,42,-1.219566655570608,-1.243714676385827,0.02414802081521894,10,4,3,337.0,297.0,236.5,294.0625,286.75,257.5625
145,0,0,460,4.8,0,0,0,1,0,0,0,0,1,41,46,-0.8875313693613486,-0.8750839359514418,-0.012447433409906727,10,4,3,486.0,392.0,297.75,302.5625,401.5,332.625
145,0,0,95,4.8,0,0,0,1,0,0,0,0,1,41,31,-0.030276630421078976,-0.017829197011172346,-0.01244743340990663,10,4,3,26.0,95.0,54.5,89.6875,57.0,117.25
145,0,0,122,4.8,1,0,0,0,0,0,1,0,0,41,32,0.09065018515616398,0.09065018515616398,0.0,10,4,3,68.0,122.0,95.0,122.6875,101.25,129.3125
145,0,0,96,4.8,0,0,1,0,0,0,1,0,0,41,34,0.09065018515616398,0.08442646845121067,0.006223716704953308,10,4,3,82.0,122.0,71.5,123.1875,91.75,146.1875
145,0,0,230,4.8,0,0,0,1,0,0,0,0,1,41,51,-0.3502379062227287,-0.5675700935596986,0.21733218733696985,10,4,3,878.0,447.0,321.5,529.5625,813.5,836.0625
145,0,0,269,4.8,1,0,0,0,0,0,1,0,0,41,43,0.5798343181654947,0.5673868847555881,0.012447433409906616,10,4,3,177.0,135.0,155.25,267.0,264.25,407.6875
145,0,0,432,4.8,0,0,1,0,0,0,1,0,0,41,47,-0.331940179110166,-0.3381638958151193,0.006223716704953308,10,4,3,271.0,485.0,388.25,504.0,297.0,278.75
145,0,0,107,4.8,0,0,0,1,0,0,0,1,0,41,10,1.4187913299932013,1.4250150466981546,-0.006223716704953253,10,4,3,82.0,13.0,67.5,109.0,55.0,67.9375
145,0,0,13,4.8,0,1,0,0,1,0,0,0,0,41,1,1.412567613288248,1.4250150466981546,-0.012447433409906505,10,4,3,42.0,95.0,40.25,115.625,75.5,48.625
145,0,0,121,4.8,1,0,0,0,0,0,1,0,0,41,20,-0.21742379173902512,-0.2049763583291185,-0.012447433409906616,10,4,3,122.0,108.0,81.25,83.6875,152.25,171.375
145,0,0,122,4.8,0,1,0,0,0,0,0,0,1,41,33,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,284.0,134.0,107.75,159.125,314.5,385.875
145,0,0,177,4.8,0,0,0,1,0,0,0,0,1,41,27,-0.21742379173902512,-0.21120007503407182,-0.006223716704953308,10,4,3,269.0,177.0,132.75,119.3125,242.25,280.9375
145,1,0,27,4.8,0,0,0,1,0,0,0,1,0,41,11,-0.10857098656939158,-0.7003842080434024,0.5918132214740108,10,4,3,41.0,53.0,30.0,38.8125,61.25,49.25
145,0,0,69,4.8,0,1,0,0,0,0,0,0,1,41,12,0.37457614123613425,0.36212870782622764,0.012447433409906616,10,4,3,26.0,55.0,44.25,50.875,53.75,49.1875
145,0,1,80,4.8,1,0,0,0,0,0,1,0,0,41,14,0.9599789345040431,0.513240549422494,0.44673838508154917,10,4,3,163.0,14.0,27.25,38.25,88.0,63.125
145,0,0,230,4.8,0,0,1,0,0,0,0,0,1,41,44,-0.16894103860743867,-0.16271732190248536,-0.006223716704953308,10,4,3,338.0,229.0,199.5,309.375,270.0,383.6875
145,0,0,499,4.8,1,0,0,0,0,0,1,0,0,41,49,-0.1446063062910714,-0.1446063062910714,0.0,10,4,3,162.0,528.0,371.5,362.25,243.25,326.125
145,0,0,189,4.8,0,0,0,1,0,0,1,0,0,41,45,-0.18120176051619688,-0.17497804381124357,-0.006223716704953308,10,4,3,1269.0,257.0,155.75,259.625,722.0,341.1875
145,0,0,13,4.8,0,1,0,0,0,0,0,0,1,41,4,0.5736106014605414,0.5798343181654947,-0.006223716704953253,10,4,3,68.0,81.0,26.75,42.0,31.0,30.5625
145,0,0,40,4.8,0,0,0,1,0,0,1,0,0,41,2,0.8088670929077765,0.8213145263176831,-0.012447433409906616,10,4,3,26.0,26.0,26.5,26.375,23.5,26.25
145,0,0,95,4.8,0,0,0,1,0,0,0,0,1,41,30,1.21371986456499,1.2012724311550833,0.012447433409906727,10,4,3,404.0,95.0,67.5,138.6875,242.75,145.3125
145,0,0,55,4.8,0,0,0,1,0,0,0,1,0,41,35,1.2012724311550833,1.2074961478600368,-0.006223716704953475,10,4,3,392.0,121.0,71.0,148.625,263.25,128.6875
145,0,0,188,4.8,0,1,0,0,0,1,0,0,0,41,36,1.2012724311550833,1.2012724311550833,0.0,10,4,3,123.0,161.0,121.25,266.0625,277.5,202.125
145,0,0,55,4.8,0,1,0,0,1,0,0,0,0,41,19,2.330565827268862,2.324342110563909,0.006223716704953031,10,4,3,283.0,81.0,81.25,67.25,141.5,81.5625
145,0,0,14,4.8,0,1,0,0,1,0,0,0,0,41,16,2.3181183938589554,2.324342110563909,-0.006223716704953475,10,4,3,40.0,26.0,36.75,41.1875,40.75,64.4375
145,0,1,337,4.8,1,0,0,0,0,0,1,0,0,41,24,-0.579644103967308,-1.06864152547549,0.48899742150818193,10,4,3,258.0,296.0,195.75,169.75,162.75,191.9375
145,0,1,162,4.8,1,0,0,0,0,0,1,0,0,41,29,-0.39853394785316676,-0.21742379173902512,-0.18111015611414163,10,4,3,107.0,188.0,131.5,184.0,168.5,239.5
145,0,1,271,4.8,1,0,0,0,0,0,1,0,0,41,28,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,512.0,404.0,243.25,346.875,417.75,457.0625
145,0,0,42,4.8,0,1,0,0,0,0,0,0,1,41,13,0.6277569367936352,0.6277569367936352,0.0,10,4,3,55.0,42.0,24.25,50.4375,41.25,52.5625
145,0,0,82,4.8,1,0,0,0,0,0,1,0,0,41,17,0.796793082500167,0.8030167992051204,-0.006223716704953364,10,4,3,55.0,108.0,85.0,73.6875,37.75,50.375
145,0,0,447,4.8,1,0,0,0,0,0,1,0,0,41,41,-0.1929023479215091,-0.6760494757270349,0.4831471278055258,10,4,3,283.0,581.0,307.5,241.5,401.5,473.375
145,0,0,459,4.8,0,1,0,0,0,1,0,0,0,41,39,-0.2053497813314157,-0.6760494757270349,0.4706996943956192,10,4,3,109.0,580.0,327.5,225.0,216.5,336.875
145,0,0,82,4.8,1,0,0,0,0,0,1,0,0,41,40,-0.39231023114821345,-0.38608651444326014,-0.006223716704953308,10,4,3,728.0,94.0,84.75,142.125,438.5,312.1875
145,0,0,1066,4.5,0,0,0,1,0,0,1,0,0,68,50,-1.2193799440694595,-1.2256036607744127,0.006223716704953253,10,4,3,1770.0,1160.0,820.0,1172.0,1918.0,1600.0
145,0,0,231,4.5,1,0,0,0,0,0,1,0,0,68,48,-1.2191932325683108,-1.2316406659782175,0.012447433409906727,10,4,3,1120.0,823.0,456.0,736.0625,1262.5,1239.0625
145,0,0,243,4.5,1,0,0,0,0,0,1,0,0,68,37,-1.2193799440694595,-1.2193799440694595,0.0,10,4,3,797.0,337.0,253.0,304.4375,763.0,778.125
145,0,0,82,4.5,0,0,0,1,0,0,0,0,1,68,8,-0.4162715404622835,-0.4162715404622835,0.0,10,4,3,53.0,55.0,41.25,36.4375,47.25,43.375
145,0,0,95,4.5,0,0,1,0,0,0,1,0,0,68,23,-1.1829712013454825,-1.195418634755389,0.012447433409906505,10,4,3,162.0,96.0,64.5,175.9375,168.75,167.1875
145,0,0,82,4.5,1,0,0,0,0,0,0,0,1,68,18,-1.189008206549287,-1.189008206549287,0.0,10,4,3,163.0,54.0,54.25,123.8125,132.5,146.8125
145,0,0,620,4.5,1,0,0,0,0,0,1,0,0,68,38,-1.0807155358830995,-1.0807155358830995,0.0,10,4,3,906.0,945.0,607.0,651.125,685.75,591.375
145,0,0,472,4.5,0,0,0,1,0,0,0,0,1,68,42,-1.0746785306792948,-1.0684548139743415,-0.006223716704953253,10,4,3,796.0,567.0,415.25,641.375,806.75,789.75
145,0,0,1134,4.5,0,0,0,1,0,0,0,0,1,68,46,-0.7301958110601287,-0.736419527765082,0.006223716704953364,10,4,3,1689.0,757.0,672.0,699.5,1516.25,1403.5625
145,0,0,150,4.5,0,0,0,1,0,0,0,0,1,68,31,0.1689445413044766,0.17516825800942992,-0.006223716704953336,10,4,3,150.0,67.0,91.5,141.1875,159.25,154.9375
145,0,0,230,4.5,1,0,0,0,0,0,1,0,0,68,32,0.12064849967403893,0.12687221637899224,-0.006223716704953308,10,4,3,310.0,285.0,156.0,190.375,219.75,157.4375
145,0,0,582,4.5,0,0,1,0,0,0,1,0,0,68,34,0.1812052632132348,0.1749815465082815,0.006223716704953308,10,4,3,472.0,350.0,307.0,269.375,364.5,301.5
145,0,0,285,4.5,0,0,0,1,0,0,0,0,1,68,51,-0.41023453525847897,-0.4226819686683856,0.012447433409906616,10,4,3,1500.0,838.0,550.75,1000.25,1817.0,1148.5625
145,0,0,472,4.5,1,0,0,0,0,0,1,0,0,68,43,0.6881269888316822,0.6881269888316822,0.0,10,4,3,554.0,609.0,402.25,719.125,503.5,910.0625
145,0,0,728,4.5,0,0,1,0,0,0,1,0,0,68,47,-0.4345692675748462,-0.4407929842797995,0.006223716704953308,10,4,3,499.0,797.0,597.5,784.0625,610.75,611.125
145,0,0,13,4.5,0,1,0,0,1,0,0,0,0,68,6,1.7747879255165313,1.7810116422214846,-0.006223716704953253,10,4,3,26.0,69.0,27.5,47.9375,73.5,63.8125
145,0,0,69,4.5,1,0,0,0,0,0,1,0,0,68,20,-0.21742379173902512,-0.21120007503407182,-0.006223716704953308,10,4,3,55.0,67.0,51.25,56.75,101.25,123.5625
145,0,0,27,4.5,0,1,0,0,0,0,0,0,1,68,33,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,175.0,81.0,47.5,90.5625,118.25,261.125
145,0,0,26,4.5,0,0,0,1,0,0,0,0,1,68,27,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,1174.0,14.0,13.25,38.6875,715.25,243.125
145,1,0,122,4.5,0,0,0,1,0,0,0,1,0,68,11,0.14479652048925776,-0.6943472028395976,0.8391437233288553,10,4,3,149.0,27.0,47.25,42.375,95.0,67.8125
145,0,0,55,4.5,0,1,0,0,0,0,0,0,1,68,12,0.5134272609236428,0.5134272609236428,0.0,10,4,3,81.0,108.0,78.25,61.6875,98.25,62.5
145,0,1,42,4.5,1,0,0,0,0,0,1,0,0,68,14,0.9537552177990898,0.8088670929077765,0.1448881248913133,10,4,3,82.0,15.0,24.25,53.6875,101.5,109.875
145,0,0,447,4.5,0,0,1,0,0,0,0,0,1,68,44,0.15102023719421107,0.15102023719421107,0.0,10,4,3,555.0,661.0,459.25,609.4375,500.0,618.125
145,0,0,460,4.5,1,0,0,0,0,0,1,0,0,68,49,-0.22346079694282966,-0.21101336353292302,-0.012447433409906644,10,4,3,431.0,717.0,446.5,500.0,314.0,663.625
